"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"NMNH","709",NA,NA,NA,NA,NA,NA,NA,"Baculomeris altmani (Tipton & Mendez, 1961)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Baculomeris",NA,"altmani",NA,NA,NA,"Tipton & Mendez, 1961",NA,NA,NA,NA,NA,NA,NA,NA,"Baculomeris altmani",NA,TRUE
"NMNH","713",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) roberti beebei (Fox, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis","roberti","beebei",NA,NA,"Fox, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti beebei",NA,TRUE
"NMNH","714",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis",NA,TRUE
"NMNH","715",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris cryptoctenes (Enderlein, 1912)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"lugubris","cryptoctenes",NA,NA,"Enderlein, 1912",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris cryptoctenes",NA,TRUE
"NMNH","716",NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis exoticus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Euhoplopsyllus",NA,"glacialis","exoticus",NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis exoticus",NA,TRUE
"NMNH","720",NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus tristis Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Tetrapsyllus",NA,"tristis",NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus tristis",NA,TRUE
"NMNH","721",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla pearsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Agastopsylla",NA,"pearsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla pearsoni",NA,TRUE
"NMNH","722",NA,NA,NA,NA,NA,NA,NA,"Cleopsylla townsendi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Cleopsylla",NA,"townsendi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleopsylla townsendi",NA,TRUE
"NMNH","723",NA,NA,NA,NA,NA,NA,NA,"Plocopsylla enderleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla",NA,"enderleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla enderleini",NA,TRUE
"NMNH","724",NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla inca",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Sphinctopsylla",NA,"inca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla inca",NA,TRUE
"NMNH","725",NA,NA,NA,NA,NA,NA,NA,"Delostichus phyllotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Delostichus",NA,"phyllotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delostichus phyllotis",NA,TRUE
"NMNH","726",NA,NA,NA,NA,NA,NA,NA,"Polygenis impavidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"impavidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis impavidus",NA,TRUE
"NMNH","730",NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla bella Johnson, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Tiarapsylla",NA,"bella",NA,NA,NA,"Johnson, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla bella",NA,TRUE
"NMNH","731",NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Ectinorus) hertigi (Johnson, 1957)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Ectinorus","hertigi",NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus hertigi",NA,TRUE
"NMNH","733",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis) litargus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis","litargus",NA,NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis litargus",NA,TRUE
"NMNH","734",NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus bamus Traub, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Stivalius",NA,"cognatus","bamus",NA,NA,"Traub, 1972",NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus bamus",NA,TRUE
"NMNH","735",NA,NA,NA,NA,NA,NA,NA,"Sigmactenus werneri Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus",NA,"werneri",NA,NA,NA,"Traub, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus werneri",NA,TRUE
"NMNH","736",NA,NA,NA,NA,NA,NA,NA,"Nestivalius pomerantzi (Traub, 1951)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Nestivalius",NA,"pomerantzi",NA,NA,NA,"Traub, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Nestivalius pomerantzi",NA,TRUE
"NMNH","738",NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla traubi Jellison & Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,"traubi",NA,NA,NA,"Jellison & Holland, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla traubi",NA,TRUE
"NMNH","740",NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla",NA,"arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla arctica",NA,TRUE
"NMNH","741",NA,NA,NA,NA,NA,NA,NA,"Frontopsylla (Frontopsylla) semura Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Frontopsylla","semura",NA,NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla semura",NA,TRUE
"NMNH","742",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Pectinoctenus) pavlovskii Ioff, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Pectinoctenus","pavlovskii",NA,NA,NA,"Ioff, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pavlovskii",NA,TRUE
"NMNH","743",NA,NA,NA,NA,NA,NA,NA,"Mesopsylla hebes hebes Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"hebes","hebes",NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla hebes hebes",NA,TRUE
"NMNH","744",NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Cystipsylla) kasakiensis Ioff, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Cystipsylla","kasakiensis",NA,NA,NA,"Ioff, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kasakiensis",NA,TRUE
"NMNH","746",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Euctenophthalmus) breviatus Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Euctenophthalmus","breviatus",NA,NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus breviatus",NA,TRUE
"NMNH","747",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) trichosa Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla","Chaetopsylla","trichosa",NA,NA,NA,"Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla trichosa",NA,TRUE
"NMNH","748",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla alakurt Schimkewitsch, 1885",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"alakurt",NA,NA,NA,"Schimkewitsch, 1885",NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla alakurt",NA,TRUE
"NMNH","749",NA,NA,NA,NA,NA,NA,NA,"Coptopsylla joannae Lewis, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"joannae",NA,NA,NA,"Lewis, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla joannae",NA,TRUE
"NMNH","750",NA,NA,NA,NA,NA,NA,NA,"Callopsylla waterstoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Callopsylla",NA,"waterstoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla waterstoni",NA,TRUE
"NMNH","752",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) hottentotus Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","hottentotus",NA,NA,NA,"Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus hottentotus",NA,TRUE
"NMNH","754",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Leptopsylla) aethiopica thalia Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsylla","aethiopica","thalia",NA,NA,"Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla aethiopica thalia",NA,TRUE
"NMNH","755",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla (Chiastopsylla) numae (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsylla","numae",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla numae",NA,TRUE
"NMNH","756",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla (Chiastopsylla) quadrisetis Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla","Chiastopsylla","quadrisetis",NA,NA,NA,"Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla quadrisetis",NA,TRUE
"NMNH","757",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla carus Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"carus",NA,NA,NA,"Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla carus",NA,TRUE
"NMNH","758",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla coraxis Demeillon, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"coraxis",NA,NA,NA,"Demeillon, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla coraxis",NA,TRUE
"NMNH","759",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla gariepensis Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"gariepensis",NA,NA,NA,"Demeillon & Hardy, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla gariepensis",NA,TRUE
"NMNH","760",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri simplex Haeselbarth, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"mulleri","simplex",NA,NA,"Haeselbarth, 1965",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri simplex",NA,TRUE
"NMNH","762",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"mulleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla mulleri",NA,TRUE
"NMNH","764",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla octavii caledonia Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla",NA,"octavii","caledonia",NA,NA,"Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla octavii caledonia",NA,TRUE
"NMNH","766",NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla potis potis Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Chimaeropsylla",NA,"potis","potis",NA,NA,"Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,"Chimaeropsylla potis potis",NA,TRUE
"NMNH","769",NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus baxteri Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus",NA,"baxteri",NA,NA,NA,"Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus baxteri",NA,TRUE
"NMNH","770",NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus temporis Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus",NA,"temporis",NA,NA,NA,"Demeillon, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus temporis",NA,TRUE
"NMNH","771",NA,NA,NA,NA,NA,NA,NA,"Macroscelidopsylla albertyni Demeillon & Marcus, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Macroscelidopsylla",NA,"albertyni",NA,NA,NA,"Demeillon & Marcus, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Macroscelidopsylla albertyni",NA,TRUE
"NMNH","772",NA,NA,NA,NA,NA,NA,NA,"Praopsylla powelli Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Praopsylla",NA,"powelli",NA,NA,NA,"Ingram, 1927",NA,NA,NA,NA,NA,NA,NA,NA,"Praopsylla powelli",NA,TRUE
"NMNH","774",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) calceatus calceatus Waterston, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","calceatus","calceatus",NA,NA,"Waterston, 1912",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus calceatus",NA,TRUE
"NMNH","775",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) natalensis Marcus & Demeillon, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","natalensis",NA,NA,NA,"Marcus & Demeillon, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus natalensis",NA,TRUE
"NMNH","777",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) abaris Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","abaris",NA,NA,NA,"Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus abaris",NA,TRUE
"NMNH","778",NA,NA,NA,NA,NA,NA,NA,"Listropsylla aricinae Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"aricinae",NA,NA,NA,"Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla aricinae",NA,TRUE
"NMNH","779",NA,NA,NA,NA,NA,NA,NA,"Listropsylla cerrita cerrita Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"cerrita","cerrita",NA,NA,"Jordan, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla cerrita cerrita",NA,TRUE
"NMNH","780",NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura chelura Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"chelura","chelura",NA,NA,"Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura chelura",NA,TRUE
"NMNH","781",NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"chelura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla chelura",NA,TRUE
"NMNH","782",NA,NA,NA,NA,NA,NA,NA,"Listropsylla fouriei Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA,"fouriei",NA,NA,NA,"Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Listropsylla fouriei",NA,TRUE
"NMNH","783",NA,NA,NA,NA,NA,NA,NA,"Echidnophaga bradyta Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Echidnophaga",NA,"bradyta",NA,NA,NA,"Jordan & Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga bradyta",NA,TRUE
"NMNH","785",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla creusae (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA,"creusae",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla creusae",NA,TRUE
"NMNH","786",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla divergens (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA,"divergens",NA,NA,NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla divergens",NA,TRUE
"NMNH","787",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cryptonella Demeillon & Hardy, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"cryptonella",NA,NA,NA,"Demeillon & Hardy, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cryptonella",NA,TRUE
"NMNH","788",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla eridos (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"eridos",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla eridos",NA,TRUE
"NMNH","789",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla erilli (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"erilli",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla erilli",NA,TRUE
"NMNH","790",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla frayi Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"frayi",NA,NA,NA,"Demeillon, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla frayi",NA,TRUE
"NMNH","791",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla geldenhuysi Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"geldenhuysi",NA,NA,NA,"Demeillon, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla geldenhuysi",NA,TRUE
"NMNH","792",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla graingeri Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"graingeri",NA,NA,NA,"Smit, 1956",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla graingeri",NA,TRUE
"NMNH","793",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta hirsuta Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hirsuta","hirsuta",NA,NA,"Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta hirsuta",NA,TRUE
"NMNH","794",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta multisetosa Haeselbarth, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hirsuta","multisetosa",NA,NA,"Haeselbarth, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta multisetosa",NA,TRUE
"NMNH","795",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta",NA,TRUE
"NMNH","796",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla lobengulai Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"lobengulai",NA,NA,NA,"Demeillon, 1930",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla lobengulai",NA,TRUE
"NMNH","797",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sulcata Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"sulcata",NA,NA,NA,"Ingram, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sulcata",NA,TRUE
"NMNH","799",NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides paradoxuri Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Ctenocephalides",NA,"paradoxuri",NA,NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenocephalides paradoxuri",NA,TRUE
"NMNH","800",NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) homoea Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla","Chaetopsylla","homoea",NA,NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla homoea",NA,TRUE
"NMNH","801",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla recava Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"recava",NA,NA,NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla recava",NA,TRUE
"NMNH","802",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Leptopsylla) aethiopica nakuruensis Smit, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsylla","aethiopica","nakuruensis",NA,NA,"Smit, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla aethiopica nakuruensis",NA,TRUE
"NMNH","803",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla hyparetes Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"hyparetes",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla hyparetes",NA,TRUE
"NMNH","804",NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa smithi Hubbard, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"lippa","smithi",NA,NA,"Hubbard, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa smithi",NA,TRUE
